Time;Crosshead travel;Force;Strain
(s);(mm);(kN);(%)
0;0;0,1937;0
0,1;0;0,19394;-1,00E-05
0,2;0,00068;0,19509;-1,00E-05
0,3;0,0024;0,20124;4,00E-05
0,4;0,00548;0,2264;0,00015007
0,5;0,01;0,24993;0,000310144
0,6;0,01596;0,28567;0,000510237
0,7;0,02336;0,34177;0,000820381
0,796;0,03184;0,44254;0,001300604
0,864;0,03852;0,54364;0,001750813
0,924;0,04492;0,64677;0,002231036
0,978;0,05108;0,74712;0,002651231
1,03;0,0574;0,85047;0,003141459
1,08;0,06376;0,95446;0,003631687
1,128;0,07016;105,544;0,004071891
1,178;0,07708;115,944;0,0045221
1,224;0,08368;125,998;0,004912281
1,268;0,0902;136,319;0,005352486
1,31;0,09664;146,331;0,005772681
1,352;0,10324;15,684;0,00622289
1,392;0,10964;167,246;0,006643085
1,432;0,1162;177,774;0,007103299
1,47;0,12256;188,192;0,007503485
1,506;0,12868;19,822;0,007973703
1,542;0,13492;208,398;0,008433917
1,578;0,1412;21,873;0,008854112
1,614;0,14756;22,916;0,00932433
1,65;0,15404;239,635;0,009744525
1,684;0,16024;249,925;0,01018473
1,718;0,16652;260,177;0,010644944
1,752;0,17296;27,066;0,011075143
1,786;0,17944;281,235;0,011545362
1,818;0,18568;291,363;0,011955552
1,85;0,192;301,483;0,012375747
1,882;0,1984;311,813;0,012865975
1,914;0,20488;322,162;0,013266161
1,946;0,21144;332,554;0,01371637
1,978;0,21804;343,093;0,014166579
2,008;0,22436;353,106;0,014566765
2,038;0,23072;363,111;0,015016974
2,07;0,23756;373,675;0,01541716
2,102;0,24448;384,099;0,015837355
2,134;0,25152;394,509;0,01625755
2,166;0,25864;405,045;0,016677745
2,198;0,26584;415,231;0,017157968
2,236;0,27464;399,938;0,017187982
2,24;0,2756;387,831;0,017217996
2,244;0,27644;375,572;0,017438098
2,248;0,27728;363,872;0,017818275
2,252;0,27808;35,328;0,018318507
2,258;0,27932;340,182;0,019138888
2,266;0,28096;328,423;0,020259408
2,322;0,2924;339,345;0,023450891
2,346;0,2974;349,615;0,023630974
2,4;0,30884;359,685;0,024011151
2,46;0,32204;369,882;0,024351309
2,518;0,33528;380,133;0,024791513
2,572;0,34796;390,205;0,025141676
2,624;0,36056;400,318;0,025561871
2,678;0,37396;410,687;0,025942047
2,734;0,38816;420,997;0,026322224
2,79;0,40264;431,107;0,026732415
2,85;0,41856;441,107;0,027112591
2,906;0,43388;45,118;0,027492768
2,958;0,44848;461,386;0,027892953
3,006;0,46228;4,716;0,028283135
3,052;0,47568;481,845;0,028733344
3,098;0,48932;4,922;0,02913353
3,144;0,5032;502,418;0,029563729
3,188;0,51668;512,431;0,030003934
3,23;0,52976;522,477;0,03038411
3,27;0,54236;532,494;0,030844324
3,312;0,55572;542,816;0,031264519
3,352;0,5686;55,293;0,031704724
3,392;0,58172;563,275;0,032134923
3,43;0,59432;573,652;0,032545114
3,466;0,60632;583,746;0,032955304
3,502;0,61844;593,843;0,033395509
3,538;0,63068;604,292;0,033825709
3,572;0,64236;614,862;0,034275918
3,604;0,65348;624,915;0,034706118
3,636;0,66464;635,412;0,035106303
3,666;0,67516;645,457;0,035506489
3,696;0,68576;65,554;0,035926684
3,726;0,69636;665,613;0,036346879
3,756;0,70704;67,569;0,036737061
3,786;0,71776;686,073;0,037177265
3,814;0,72784;696,301;0,037557442
3,842;0,73796;706,751;0,037997646
3,87;0,74812;717,171;0,038437851
3,898;0,75836;727,553;0,03888806
3,924;0,76788;737,593;0,039318259
3,95;0,77744;748,177;0,03972845
3,974;0,78632;758,188;0,040118631
3,998;0,7952;768,259;0,040528822
4,022;0,80416;778,482;0,040959021
4,046;0,81308;788,781;0,041419235
4,07;0,82204;799,513;0,041869444
4,094;0,83104;810,378;0,042329658
4,118;0,84004;82,126;0,042729844
4,14;0,84832;831,429;0,043150039
4,162;0,85664;841,674;0,043590243
4,184;0,86496;851,915;0,044030448
4,206;0,87332;862,263;0,044460648
4,228;0,88164;872,563;0,044850829
4,25;0,89;882,972;0,045261019
4,272;0,8984;893,609;0,045691219
4,294;0,90684;904,421;0,046111414
4,316;0,91528;915,329;0,046551619
4,338;0,92376;926,307;0,047041846
4,36;0,93224;937,262;0,047452037
4,38;0,93992;947,361;0,047832213
4,4;0,94768;957,475;0,048272418
4,42;0,95536;967,719;0,048702617
4,44;0,96308;97,809;0,049102803
4,46;0,97084;988,526;0,049512994
4,48;0,97856;998,943;0,049953198
4,5;0,98632;1,009,407;0,050383398
4,52;0,99408;1,020,043;0,050803593
4,54;10,018;1,030,767;0,051263807
4,56;100,952;1,041,417;0,051724021
4,58;101,728;1,052,109;0,05217423
4,6;102,504;1,062,805;0,052594425
4,62;10,328;10,736;0,053004615
4,64;10,406;1,084,547;0,053454824
4,66;10,484;1,095,602;0,053935047
4,68;10,562;1,106,672;0,054385257
4,7;1,064;1,117,652;0,054855475
4,72;10,718;1,128,615;0,055295679
4,74;10,796;1,139,647;0,055715874
4,758;108,664;1,149,649;0,056106056
4,776;109,364;1,159,714;0,056496237
4,794;110,068;116,985;0,056896423
4,812;110,772;1,179,961;0,057326622
4,83;11,148;119,007;0,057746818
4,848;112,184;1,200,224;0,058126994
4,866;112,888;1,210,437;0,058517175
4,884;113,592;1,220,742;0,058897352
4,902;114,296;1,231,086;0,059317547
4,92;1,15;124,138;0,059717733
4,938;1,157;1,251,654;0,060097909
4,956;116,404;1,261,959;0,060518105
4,974;117,108;1,272,351;0,060968314
4,992;117,812;1,282,769;0,061418523
5,01;118,516;1,293,213;0,061838718
5,028;11,922;1,303,677;0,062238904
5,046;11,992;1,314,004;0,062689113
5,064;12,062;1,324,276;0,063139322
5,082;121,328;133,465;0,063539508
5,1;122,028;1,345,032;0,063959703
5,118;122,732;1,355,521;0,064399907
5,136;123,436;1,366,067;0,064840112
5,154;124,136;137,656;0,065260307
5,172;124,844;1,387,113;0,065680502
5,19;125,548;1,397,752;0,066120706
5,208;126,252;1,408,336;0,066540902
5,226;126,952;1,418,993;0,066931083
5,244;127,656;1,429,791;0,067351278
5,262;128,364;1,440,584;0,067761468
5,28;129,068;1,451,385;0,068181664
5,298;129,776;1,462,275;0,068621868
5,316;130,488;1,473,152;0,069042063
5,334;131,196;1,484,078;0,069492272
5,352;1,319;1,495,048;0,069932477
5,37;132,604;1,506,028;0,070362676
5,388;133,308;1,516,927;0,070782872
5,406;134,008;1,527,705;0,071213071
5,424;134,712;1,538,531;0,071643271
5,442;135,416;1,549,441;0,07209348
5,46;13,612;1,560,305;0,072533685
5,478;136,824;1,571,395;0,072973889
5,496;137,532;1,582,574;0,073404089
5,514;13,824;1,593,675;0,073854298
5,532;138,944;1,604,684;0,074314512
5,55;139,652;1,615,617;0,074744711
5,568;140,356;1,626,562;0,07521493
5,586;141,064;1,637,681;0,07564513
5,604;141,768;1,648,807;0,076075329
5,622;142,476;1,660,024;0,076535543
5,64;143,184;1,671,219;0,076985752
5,658;143,892;1,682,396;0,077435961
5,676;1,446;1,693,571;0,077896175
5,694;145,304;1,704,785;0,078386403
5,71;145,924;171,484;0,078796593
5,728;146,624;1,726,001;0,079246802
5,746;147,324;1,737,071;0,079687007
5,764;148,024;1,748,119;0,080107202
5,782;148,728;175,922;0,080537402
5,8;149,432;1,770,416;0,080947592
5,816;150,052;1,780,455;0,081367787
5,832;15,068;1,790,511;0,081777978
5,848;151,304;1,800,551;0,082188168
5,866;152,008;1,811,775;0,082598359
5,882;152,632;1,821,796;0,082998545
5,9;153,332;1,832,977;0,083488772
5,918;154,032;1,844,182;0,083958991
5,934;154,656;1,854,232;0,084359176
5,95;15,528;186,426;0,084759362
5,968;15,598;1,875,428;0,085209571
5,986;15,668;1,886,568;0,085639771
6,004;157,384;1,897,746;0,08608998
6,02;158,008;1,907,822;0,086460152
6,036;158,632;1,917,903;0,086860338
6,052;159,256;192,806;0,087280533
6,068;159,876;1,938,317;0,087690724
6,084;160,496;1,948,416;0,088080905
6,1;16,112;1,958,537;0,088461081
6,116;16,174;1,968,742;0,088861267
6,132;16,236;1,978,839;0,089271458
6,148;16,298;1,988,965;0,089681648
6,164;1,636;1,999,195;0,090111848
6,18;16,422;2,009,411;0,090522038
6,196;16,484;2,019,656;0,090922224
6,212;16,546;2,029,869;0,091332415
6,228;166,084;2,040,057;0,091732601
6,244;166,704;2,050,229;0,092132786
6,26;167,324;2,060,429;0,092532972
6,276;167,944;2,070,737;0,092963172
6,292;168,564;2,081,052;0,093393372
6,308;16,918;2,091,317;0,093803562
6,324;169,796;2,101,481;0,094203748
6,34;170,408;211,158;0,094613939
6,358;1,711;212,281;0,095074152
6,376;171,784;2,134,018;0,095554375
6,394;172,472;2,145,257;0,096004585
6,412;173,156;215,646;0,096434784
6,43;17,384;2,167,605;0,096864984
6,448;174,524;2,178,756;0,097305189
6,464;175,136;2,188,763;0,097705374
6,48;17,574;2,198,793;0,09812557
6,496;176,352;2,208,895;0,098525755
6,512;17,696;2,219,048;0,098905932
6,528;177,568;2,229,261;0,099306118
6,544;178,176;2,239,523;0,099716308
6,56;178,784;2,249,699;0,100106489
6,576;179,392;2,259,838;0,10051668
6,592;179,996;2,269,991;0,100936875
6,608;180,604;228,016;0,101317052
6,624;181,208;2,290,326;0,101717237
6,64;181,816;2,300,545;0,102107419
6,656;182,424;2,310,818;0,102527614
6,672;183,028;232,102;0,102947809
6,688;183,636;2,331,214;0,103357999
6,704;18,424;2,341,377;0,103798204
6,72;184,844;2,351,479;0,104248413
6,736;185,448;236,158;0,104688617
6,752;186,048;2,371,707;0,105088803
6,768;186,648;238,187;0,105498994
6,784;187,252;239,197;0,105919189
6,8;187,852;2,402,042;0,106329379
6,816;188,452;2,412,063;0,106699551
6,832;189,052;2,422,148;0,107109742
6,848;189,656;2,432,216;0,107519932
6,864;190,256;2,442,337;0,107910113
6,88;190,856;2,452,555;0,108310299
6,896;19,146;2,462,835;0,10872049
6,912;192,056;247,309;0,109120676
6,928;192,656;2,483,215;0,109540871
6,944;193,256;249,338;0,109951061
6,96;193,856;2,503,658;0,110371256
6,976;194,456;2,513,987;0,110771442
6,992;19,506;2,524,309;0,111171628
7,008;195,656;2,534,644;0,111601828
7,024;19,626;2,544,899;0,112032028
7,04;19,686;2,555,245;0,112452223
7,056;19,746;2,565,626;0,112882423
7,072;198,056;2,575,953;0,113342636
7,088;198,652;258,618;0,113762831
7,104;199,252;2,596,506;0,114163017
7,12;199,844;2,606,798;0,114563203
7,136;20,044;2,617,102;0,115003408
7,152;201,032;2,627,374;0,115433607
7,168;201,624;2,637,598;0,115843798
7,184;20,222;2,647,752;0,116233979
7,2;202,812;2,657,913;0,116674183
7,216;203,408;2,668,052;0,117114388
7,232;2,04;267,828;0,117534583
7,248;204,588;2,688,516;0,117964783
7,264;20,518;2,698,727;0,118394983
7,28;205,768;2,708,845;0,118805173
7,296;20,636;2,718,905;0,119195354
7,312;206,948;2,728,968;0,119575531
7,328;20,754;2,739,106;0,119945703
7,344;208,128;2,749,314;0,120385907
7,36;208,716;2,759,587;0,120806102
7,376;209,308;2,769,862;0,121226297
7,392;209,896;2,780,218;0,121666502
7,408;210,484;2,790,575;0,122106706
7,424;211,072;2,800,958;0,122516897
7,44;21,166;281,128;0,122917083
7,456;212,244;2,821,555;0,123327273
7,472;212,832;2,831,805;0,123717454
7,488;213,416;2,842,165;0,124127645
7,504;2,14;2,852,505;0,124567849
7,52;214,584;2,862,828;0,125038068
7,536;215,168;2,873,091;0,125488277
7,552;215,752;2,883,329;0,125898467
7,568;216,336;2,893,598;0,126338672
7,584;21,692;2,903,955;0,126788881
7,6;2,175;2,914,308;0,127209076
7,616;21,808;2,924,689;0,127609262
7,632;21,866;2,935,002;0,128019452
7,648;21,924;2,945,243;0,128439647
7,664;21,982;2,955,395;0,128869847
7,68;2,204;2,965,594;0,129330061
7,696;220,976;2,975,706;0,12978027
7,712;221,556;2,985,843;0,130180456
7,728;222,136;2,996,029;0,130560632
7,744;222,716;3,006,291;0,131000837
7,76;223,296;3,016,586;0,131451046
7,776;223,872;3,026,897;0,131901255
7,792;224,452;30,371;0,132341459
7,808;225,028;304,736;0,132761655
7,824;225,604;305,759;0,13316184
7,84;226,184;306,787;0,133572031
7,856;226,756;3,078,303;0,134052254
7,872;227,332;308,873;0,134482454
7,888;227,904;3,099,134;0,134922658
7,904;228,476;3,109,507;0,135382872
7,92;229,048;3,119,702;0,135823076
7,936;22,962;3,129,953;0,136263281
7,952;230,188;3,140,206;0,136703485
7,968;230,756;315,042;0,137153694
7,984;231,324;3,160,645;0,137603903
8;231,892;317,092;0,138024098
8,016;23,246;3,181,238;0,13841428
8,032;233,024;3,191,446;0,138844479
8,048;233,592;3,201,542;0,139284684
8,064;23,416;3,211,628;0,139724888
8,08;234,724;3,221,689;0,140175097
8,096;235,292;3,231,821;0,140595292
8,112;23,586;3,242,038;0,141015488
8,128;236,428;3,252,298;0,141465697
8,144;236,992;3,262,502;0,141905901
8,16;237,556;3,272,602;0,142346106
8,178;238,188;3,283,774;0,142836333
8,194;238,752;3,293,794;0,143256528
8,212;239,384;3,305,005;0,143786775
8,228;239,944;3,315,063;0,144246988
8,244;240,508;3,325,126;0,144697197
8,26;241,068;3,335,239;0,145157411
8,276;241,628;3,345,344;0,145617625
8,292;242,188;3,355,369;0,146077839
8,31;242,816;3,366,609;0,146558062
8,326;243,376;3,376,722;0,146988261
8,342;243,932;3,386,827;0,147418461
8,358;244,484;3,396,896;0,14788868
8,376;245,108;3,408,153;0,148388912
8,392;24,566;3,418,182;0,148819112
8,408;246,212;3,428,195;0,149259316
8,426;246,832;3,439,363;0,149739539
8,444;247,452;3,450,371;0,150199753
8,462;248,072;3,461,504;0,150679976
8,48;248,696;3,472,644;0,151150194
8,496;249,248;3,482,692;0,151600403
8,512;249,796;349,281;0,152050612
8,528;250,348;3,502,853;0,152490817
8,546;250,964;3,514,042;0,153011058
8,564;25,158;3,525,073;0,153511291
8,582;252,196;3,535,976;0,154021528
8,6;252,808;3,546,898;0,15452176
8,618;25,342;3,557,894;0,155011988
8,636;254,032;3,568,949;0,155522225
8,654;25,464;3,580,053;0,156022457
8,672;255,248;3,591,128;0,156542698
