Time;Crosshead travel;Force;Strain
(s);(mm);(kN);(%)
0;0;0,26531;0
0,1;0;0,26557;1,00E-05
0,2;0,00064;0,26715;2,00E-05
0,3;0,00248;0,27317;3,00E-05
0,4;0,00548;0,33437;0,000299948
0,5;0,00984;0,35793;0,000599897
0,6;0,01564;0,37584;0,000779866
0,7;0,02308;0,39103;0,000909844
0,8;0,03208;0,40933;0,001039821
0,9;0,04272;0,42884;0,001209792
1;0,05508;0,45477;0,001369765
1,1;0,069;0,48915;0,001599725
1,2;0,08452;0,53187;0,001869679
1,3;0,10164;0,58272;0,002149631
1,4;0,12008;0,66358;0,002599554
1,482;0,1362;0,76535;0,003109466
1,548;0,14976;0,86678;0,003469404
1,604;0,16176;0,96855;0,003849339
1,65;0,1718;106,901;0,00430926
1,692;0,18116;116,969;0,004769181
1,73;0,18976;127,112;0,005199107
1,764;0,1976;137,363;0,005579042
1,796;0,20504;147,711;0,006028965
1,826;0,21212;157,833;0,006468889
1,854;0,2188;167,861;0,006858822
1,882;0,2256;178,316;0,007318743
1,908;0,23192;188,482;0,007708676
1,934;0,23824;198,944;0,008178596
1,96;0,2446;209,529;0,008628518
1,986;0,25092;220,143;0,009158427
2,012;0,25724;230,904;0,009628347
2,038;0,2636;24,158;0,010128261
2,062;0,26948;251,787;0,010588182
2,086;0,27536;262,095;0,011038105
2,11;0,28128;272,599;0,011538019
2,134;0,28724;283,307;0,012047931
2,158;0,2932;294,117;0,012537847
2,182;0,29916;304,883;0,013017765
2,204;0,30468;314,936;0,013427694
2,226;0,31024;324,966;0,013827626
2,248;0,3158;335,131;0,014237555
2,27;0,3214;345,436;0,014687478
2,292;0,327;355,998;0,015167396
2,314;0,3326;366,537;0,015637315
2,336;0,3382;377,006;0,016057243
2,358;0,34384;387,396;0,016457174
2,38;0,34948;397,797;0,016877102
2,402;0,3552;408,426;0,017287032
2,424;0,36092;419,176;0,017716958
2,446;0,3666;429,899;0,018196876
2,468;0,37232;440,741;0,018616803
2,49;0,37804;45,158;0,019026733
2,512;0,38376;462,302;0,019516649
2,534;0,38948;47,318;0,019966572
2,556;0,39528;484,021;0,0203865
2,578;0,40104;494,902;0,020816426
2,6;0,40684;505,775;0,021246352
2,622;0,41268;51,662;0,021756264
2,644;0,41848;527,604;0,022256179
2,664;0,4238;537,689;0,022686105
2,686;0,42964;548,657;0,023156024
2,708;0,43548;559,598;0,023575952
2,73;0,44136;57,052;0,024035873
2,75;0,44668;580,605;0,024465799
2,77;0,45204;590,725;0,024865731
2,79;0,4574;60,085;0,025295657
