Time;Crosshead separation;Load;Extensometer elongation
(sec);(mm);(kN);(%)
0;-0,00044;0,27944;0,09702
0,1;-0,00036;0,28069;0,09702
0,2;0,00036;0,28017;0,09696
0,3;0,00196;0,28355;0,09704
0,4;0,0048;0,3147;0,09714
0,5;0,009;0,38387;0,09741
0,6;0,0146;0,46697;0,09767
0,7;0,02152;0,56824;0,09807
0,788;0,02876;0,66867;0,09847
0,87;0,03648;0,76927;0,09881
0,944;0,04428;0,87172;0,09922
1,012;0,05216;0,97428;0,09965
1,072;0,0596;1,07636;0,10003
1,13;0,06724;1,17795;0,10044
1,186;0,07504;1,28103;0,10086
1,24;0,083;1,38171;0,10131
1,294;0,0912;1,48469;0,10173
1,352;0,10036;1,58639;0,10209
1,416;0,11092;1,68929;0,10253
1,478;0,1216;1,78943;0,10294
1,536;0,13208;1,88948;0,10337
1,598;0,1438;1,99203;0,1038
1,698;0,16396;2,0135;0,10385
1,798;0,18612;1,93645;0,10357
1,898;0,21008;1,94338;0,10357
1,998;0,23576;2,01305;0,10381
2,046;0,24848;2,11311;0,10425
2,086;0,2592;2,21466;0,10463
2,126;0,27016;2,31965;0,10507
2,166;0,28128;2,42111;0,1055
2,204;0,292;2,52337;0,10589
2,242;0,30288;2,62713;0,10632
2,28;0,31396;2,73109;0,10672
2,318;0,32512;2,83667;0,10717
2,356;0,33644;2,9413;0,10762
2,396;0,34852;3,04179;0,10803
2,426;0,35784;2,9398;0,10765
2,504;0,38248;3,04458;0,10824
2,544;0,39528;3,14645;0,10867
2,592;0,41096;3,2507;0,1091
2,638;0,4262;3,3542;0,10953
2,684;0,44168;3,45722;0,10998
2,728;0,45664;3,56111;0,11041
2,77;0,47108;3,66561;0,11085
2,808;0,48432;3,76721;0,11132
2,846;0,49764;3,87131;0,11176
2,882;0,51032;3,9749;0,11221
2,916;0,52244;4,07511;0,11262
2,95;0,53468;4,17757;0,11302
2,984;0,54704;4,28196;0,11344
3,016;0,55876;4,38436;0,11386
3,048;0,5706;4,48946;0,1143
3,078;0,5818;4,58969;0,11467
3,108;0,59304;4,69125;0,11508
3,138;0,60436;4,79471;0,11549
3,168;0,61572;4,8996;0,11588
3,198;0,62712;5,00527;0,11634
3,228;0,63852;5,11108;0,1168
3,256;0,64916;5,212;0,11723
3,284;0,65992;5,31539;0,11762
3,312;0,67072;5,41935;0,11807
3,34;0,6816;5,52299;0,1185
3,368;0,69252;5,62931;0,11893
3,396;0,70352;5,73685;0,11935
3,422;0,71372;5,83918;0,11978
3,448;0,72396;5,94379;0,12021
3,474;0,73428;6,05105;0,12066
3,498;0,7438;6,15321;0,12112
3,522;0,75336;6,25781;0,12157
3,546;0,76288;6,36237;0,12207
3,57;0,7724;6,46911;0,12255
3,592;0,78112;6,56918;0,12299
3,614;0,78988;6,6704;0,12341
3,636;0,79872;6,77346;0,12382
3,658;0,80752;6,87838;0,12424
3,68;0,8164;6,98548;0,12464
3,702;0,82524;7,09434;0,12511
3,724;0,83412;7,20381;0,12558
3,744;0,84224;7,30548;0,12598
3,764;0,85032;7,40785;0,12639
3,784;0,85844;7,51024;0,12678
3,804;0,8666;7,6134;0,12722
3,824;0,8748;7,71707;0,12763
3,844;0,88296;7,82186;0,12804
3,864;0,89112;7,92732;0,12849
3,884;0,89924;8,03313;0,12892
3,904;0,90736;8,13866;0,1293
3,924;0,91548;8,24471;0,12971
3,944;0,92364;8,35185;0,13015
3,964;0,9318;8,46076;0,1306
3,984;0,94;8,57007;0,13106
4,004;0,94816;8,67833;0,13151
4,024;0,95636;8,78684;0,13197
4,044;0,96456;8,89581;0,13244
4,064;0,97276;9,00544;0,13292
4,084;0,98092;9,1151;0,1334
4,104;0,98908;9,22521;0,13382
4,124;0,99732;9,33583;0,13424
4,144;1,00556;9,44645;0,1347
4,164;1,0138;9,55725;0,1352
4,182;1,0212;9,65806;0,13566
4,2;1,02856;9,7585;0,13609
4,22;1,03676;9,86906;0,13655
4,238;1,04412;9,96917;0,13694
4,258;1,0524;10,08021;0,13719
4,276;1,05984;10,18176;0,13748
4,294;1,06728;10,28529;0,13787
4,312;1,07472;10,38937;0,13833
4,33;1,08212;10,49289;0,13878
4,348;1,08956;10,59653;0,13924
4,366;1,097;10,69998;0,13966
4,384;1,10448;10,80409;0,1401
4,402;1,11192;10,90951;0,14055
4,42;1,11936;11,01551;0,14101
4,438;1,1268;11,12112;0,14144
4,456;1,13428;11,22762;0,1419
4,474;1,14176;11,33343;0,14234
4,492;1,14916;11,43957;0,14277
4,51;1,15652;11,54631;0,14322
4,528;1,16384;11,65155;0,14367
4,546;1,17116;11,75497;0,14412
4,564;1,17852;11,85937;0,14456
4,582;1,18588;11,96291;0,14498
4,6;1,19328;12,06718;0,14541
