Time;Crosshead travel;Force;Strain
(s);(mm);(kN);(%)
0;0;0,1972;0
0,1;0;0,19793;-3,00E-05
0,2;0,00068;0,19757;1,00E-05
0,3;0,00252;0,20335;2,00E-05
0,4;0,00568;0,22114;0,000100008
0,5;0,01028;0,24487;0,000220017
0,6;0,01632;0,2821;0,000400031
0,7;0,02384;0,34159;0,000670052
0,798;0,03264;0,44352;0,001060082
0,864;0,03924;0,54564;0,001600124
0,924;0,04572;0,64746;0,002080162
0,978;0,05188;0,74793;0,002550198
1,032;0,05844;0,85179;0,003000233
1,082;0,0648;0,95379;0,00348027
1,13;0,07116;105,473;0,003910304
1,176;0,07748;115,498;0,004360339
1,222;0,08404;125,753;0,004790372
1,268;0,0908;136,131;0,00527041
1,312;0,09744;146,272;0,005730445
1,354;0,10392;15,641;0,006150478
1,396;0,1106;166,788;0,006640516
1,436;0,11716;176,951;0,007100552
1,476;0,12384;187,284;0,007550587
1,516;0,13068;197,774;0,007990621
1,556;0,13768;208,293;0,008480659
1,594;0,14436;218,675;0,008890691
1,632;0,15124;228,933;0,009340726
1,668;0,15784;238,938;0,009750758
1,704;0,16456;249,051;0,010210793
1,74;0,1714;259,334;0,010630826
1,776;0,1784;269,634;0,011060859
1,812;0,18544;280,151;0,011550898
1,848;0,1926;290,591;0,011960929
1,884;0,19984;300,848;0,012450967
1,92;0,2072;311,049;0,012911003
1,958;0,21512;321,463;0,013351037
1,998;0,22364;331,774;0,01377107
2,038;0,23232;3,418;0,014221105
2,082;0,24208;352,214;0,014581133
2,126;0,25204;362,422;0,015001166
2,172;0,26256;372,608;0,015511205
2,214;0,27236;382,681;0,015891235
2,256;0,28228;392,758;0,016331269
2,298;0,2924;403,259;0,016761302
2,336;0,30176;413,301;0,017171334
2,374;0,31124;423,789;0,017601368
2,41;0,32036;434,027;0,018011399
2,446;0,3296;444,399;0,018441433
2,48;0,33844;454,735;0,018891468
2,512;0,34684;46,488;0,019291499
2,544;0,35532;475,212;0,019701531
2,576;0,36392;485,887;0,020141565
2,606;0,37204;496,208;0,020571598
2,636;0,3802;506,609;0,021051636
2,666;0,38848;517,065;0,021511671
2,696;0,39676;527,664;0,021981708
2,726;0,40512;538,298;0,022431743
2,754;0,41292;548,311;0,022881778
2,784;0,4214;558,708;0,023331813
2,86;0,44336;568,907;0,02381185
2,884;0,45036;579,201;0,024251884
2,908;0,45744;589,319;0,024701919
2,936;0,46568;599,931;0,025171956
2,964;0,47396;61,034;0,025601989
2,992;0,48232;620,711;0,026022022
3,02;0,49072;631,063;0,026482058
3,048;0,49916;641,365;0,026942093
3,076;0,50764;651,583;0,027382128
3,104;0,5162;661,791;0,027812161
3,132;0,52484;671,906;0,028232194
3,162;0,53412;68,255;0,028642226
3,192;0,54344;692,928;0,029112262
3,224;0,55348;703,412;0,029562297
3,258;0,56424;713,967;0,029972329
3,296;0,5764;724,347;0,030432365
3,34;0,59068;734,389;0,030862398
3,388;0,60648;744,411;0,031302432
3,426;0,61908;755,017;0,031772469
3,458;0,62972;765,684;0,032212503
3,486;0,63904;775,777;0,032642536
3,514;0,64844;786,336;0,033082571
3,54;0,6572;796,465;0,033502603
3,566;0,666;806,971;0,033952638
3,592;0,67484;817,698;0,034392672
3,616;0,68304;827,712;0,034782703
3,64;0,69124;837,872;0,03526274
3,664;0,69952;848,089;0,035662771
3,688;0,7078;858,494;0,036112806
3,712;0,71608;868,929;0,036572842
3,736;0,7244;879,481;0,037052879
3,76;0,73276;890,196;0,037492913
3,784;0,74116;901,055;0,037932947
3,806;0,74884;911,075;0,038342979
3,828;0,75656;921,187;0,038783013
3,852;0,76496;932,075;0,039263051
3,874;0,77268;942,132;0,039683083
3,896;0,7804;952,384;0,040133118
3,918;0,7882;962,821;0,040603155
3,94;0,79596;973,325;0,041033188
3,962;0,80372;983,894;0,041433219
3,984;0,81152;994,573;0,041893255
4,006;0,81936;1,005,361;0,042373292
