Time;Crosshead travel;Force;Strain
(s);(mm);(kN);(%)
0;0;0,26954;0
0,1;0,0014;0,27102;2,00E-05
0,2;0,00332;0,27345;4,00E-05
0,3;0,00596;0,28039;7,00E-05
0,4;0,0094;0,30209;0,000130083
0,5;0,01408;0,37821;0,000480305
0,6;0,02008;0,47899;0,000920584
0,684;0,02604;0,58147;0,001410896
0,762;0,03224;0,68219;0,001861182
0,836;0,0388;0,78437;0,002291455
0,912;0,04632;0,88486;0,00277176
0,98;0,05376;0,98784;0,003131988
1,042;0,06104;108,906;0,003632306
1,1;0,06828;119,048;0,004022554
1,154;0,0754;129,291;0,004382783
1,206;0,08256;139,614;0,004803049
1,256;0,08976;14,976;0,005263342
1,304;0,09692;16,005;0,005683609
1,35;0,104;170,074;0,006073856
1,394;0,11104;180,242;0,006534149
1,436;0,11796;190,293;0,006944409
1,478;0,125;200,601;0,007374682
1,518;0,13188;210,705;0,007784943
1,558;0,13888;220,964;0,008205209
1,6;0,14644;231,301;0,008625476
1,646;0,15488;241,441;0,009015724
1,7;0,16512;251,518;0,009456004
1,754;0,17568;261,799;0,009826239
1,804;0,1858;272,213;0,010276525
1,852;0,19576;282,453;0,010686785
1,898;0,20552;292,717;0,011097046
1,942;0,21508;30,306;0,011507306
1,984;0,22432;313,488;0,011897554
2,024;0,23328;323,601;0,012337833
2,064;0,2424;333,978;0,012738087
2,102;0,2512;344,403;0,013168361
2,138;0,25972;354,556;0,013558608
2,174;0,26828;364,922;0,013988882
2,208;0,27648;37,498;0,014399142
2,242;0,28476;385,198;0,014829415
2,276;0,2932;39,555;0,015249682
2,308;0,3012;405,634;0,01563993
2,34;0,30932;415,918;0,016030178
2,372;0,31756;426,307;0,016480463
2,402;0,32536;436,326;0,016880718
2,432;0,3332;446,446;0,017310991
2,462;0,34108;456,716;0,017721251
2,492;0,34908;467,214;0,018151524
2,522;0,35712;477,746;0,018591804
2,55;0,36468;487,771;0,018982052
2,578;0,37236;498,085;0,019402319
2,606;0,38008;508,444;0,019852604
2,634;0,38788;518,941;0,020312897
2,662;0,39568;529,559;0,020723157
2,69;0,40352;540,223;0,021133418
2,716;0,41072;550,302;0,021553684
2,742;0,418;560,396;0,021963945
2,768;0,42528;570,462;0,022354193
2,794;0,43264;580,871;0,022784466
2,82;0,44004;591,372;0,02318472
2,846;0,44752;601,986;0,023614993
