Time;Crosshead travel;Force;Strain
(s);(mm);(kN);(%)
0;0;0,21495;0
0,1;-8,00E-05;0,21586;3,00E-05
0,2;0,0006;0,21619;4,00E-05
0,3;0,00228;0,22011;8,00E-05
0,4;0,00528;0,22726;6,00E-05
0,5;0,0098;0,23878;0,000120054
0,6;0,0158;0,25695;0,000240108
0,7;0,02336;0,28843;0,000340153
0,8;0,03248;0,33729;0,000550248
0,9;0,0432;0,42574;0,000820369
0,97;0,05164;0,5261;0,001180532
1,022;0,05836;0,62742;0,001600721
1,07;0,0648;0,73043;0,002060928
1,114;0,071;0,83213;0,002431095
1,156;0,07708;0,93392;0,00284128
1,196;0,083;103,489;0,003231455
1,236;0,08912;113,554;0,003621631
1,276;0,0954;123,784;0,004021811
1,314;0,10148;133,985;0,004411987
1,352;0,10768;14,443;0,004822172
1,39;0,114;15,492;0,005222352
1,428;0,12056;165,429;0,005642541
1,464;0,12684;175,568;0,006012708
1,5;0,13328;186,148;0,006412888
1,534;0,13948;196,408;0,006823073
1,566;0,1454;206,421;0,007153222
1,598;0,1514;216,669;0,007533393
1,63;0,15748;226,906;0,007933573
1,662;0,16368;237,312;0,008333754
1,692;0,16956;247,397;0,00870392
1,722;0,17556;257,624;0,009064082
1,752;0,18156;268,107;0,009464263
1,782;0,18768;278,533;0,009884452
1,812;0,19384;289,132;0,010314646
1,84;0,19964;299,148;0,010674808
1,868;0,20552;309,259;0,011044975
1,896;0,21144;319,344;0,011425146
1,924;0,2174;329,699;0,011845335
1,952;0,2234;340,205;0,012215502
1,98;0,22948;350,806;0,012625687
2,008;0,2356;361,426;0,013015862
2,036;0,24176;372,104;0,013416043
2,064;0,24804;382,865;0,013816223
2,09;0,25392;39,297;0,014216403
2,116;0,25984;403,248;0,014576565
2,142;0,26576;413,549;0,014946732
2,168;0,27176;423,902;0,015306894
2,194;0,2778;434,304;0,015717079
2,22;0,28384;444,695;0,016167282
2,246;0,28992;455,034;0,016557457
2,272;0,29608;465,694;0,016897611
2,298;0,30228;476,226;0,017307795
2,324;0,30852;486,622;0,017707976
2,35;0,3148;497,017;0,018138169
2,376;0,32116;507,292;0,018568363
2,402;0,32756;517,511;0,019018566
2,428;0,334;527,641;0,019408742
2,456;0,341;538,025;0,019798917
2,486;0,34852;548,694;0,020219107
2,516;0,35616;558,694;0,020599278
2,548;0,36436;569,205;0,020999458
2,578;0,37208;579,529;0,021409643
2,608;0,37992;590,002;0,021849841
2,636;0,38732;600,095;0,022210003
2,664;0,39476;610,177;0,022620188
2,694;0,40276;620,893;0,023080395
2,722;0,41032;631,083;0,023450562
2,75;0,41792;641,344;0,023880756
2,778;0,4256;651,365;0,024290941
2,806;0,43332;661,436;0,024651103
2,834;0,44108;671,644;0,025031274
2,862;0,44892;682,059;0,025411445
2,89;0,4568;692,556;0,02582163
2,916;0,4642;702,642;0,026201801
2,942;0,47156;712,822;0,026621991
2,968;0,47896;722,952;0,02704218
2,994;0,4864;733,181;0,027432356
3,02;0,49388;743,457;0,027782513
3,046;0,5014;753,923;0,028182693
3,072;0,50896;76,447;0,028632896
3,098;0,51664;775,253;0,029053086
3,122;0,52372;785,257;0,029453266
3,148;0,53144;796,078;0,029873455
3,172;0,5386;806,288;0,030253626
3,196;0,54576;816,544;0,030663811
3,22;0,553;826,956;0,031023973
3,244;0,56016;837,593;0,031494185
3,268;0,5674;848,148;0,031944388
3,292;0,57464;858,773;0,032334563
3,316;0,58192;86,935;0,032764757
3,34;0,58924;87,982;0,033194951
3,364;0,5966;890,508;0,03361514
3,388;0,60396;901,352;0,034045334
3,412;0,61136;912,247;0,034475528
3,436;0,61876;923,162;0,034915726
3,458;0,6256;933,205;0,035245875
3,48;0,63244;943,263;0,035626046
3,502;0,63932;95,327;0,036026226
3,524;0,64624;963,355;0,036446415
3,546;0,6532;973,527;0,036826587
3,568;0,66012;983,602;0,037226767
3,592;0,66772;994,481;0,037656961
3,616;0,67536;1,005,355;0,038147181
3,64;0,68304;1,016,252;0,038557366
3,662;0,69012;1,026,446;0,038967551
3,684;0,69724;1,036,578;0,039367731
3,706;0,70432;1,046,663;0,039747902
3,73;0,71212;1,057,538;0,040108065
3,754;0,71992;1,068,232;0,040538258
3,778;0,72772;1,078,739;0,040988461
3,802;0,73552;1,089,126;0,04140865
3,826;0,74332;1,099,391;0,04182884
3,85;0,75116;1,109,457;0,042239024
3,876;0,75972;1,120,205;0,0426292
3,902;0,76828;1,130,831;0,043059394
3,928;0,777;1,141,223;0,043459574
3,954;0,78572;1,151,668;0,043869759
3,98;0,79448;1,162,259;0,044269939
4,006;0,80324;1,173,087;0,044680124
4,03;0,8114;1,183,337;0,045080304
4,054;0,8196;1,193,956;0,045510498
4,076;0,82712;1,203,963;0,045930687
4,098;0,83464;1,214,103;0,046350876
4,12;0,84216;1,224,352;0,046761061
4,142;0,84976;1,234,653;0,047161241
4,164;0,8574;1,245,186;0,047571426
4,186;0,865;1,255,873;0,047981611
4,208;0,8726;1,266,756;0,048381791
4,23;0,8802;1,277,654;0,04880198
4,252;0,88784;1,288,656;0,049242179
4,272;0,89476;129,867;0,049632354
4,294;0,9024;1,309,578;0,050122575
4,314;0,90944;1,319,694;0,050552769
4,334;0,91644;1,330,127;0,050942945
4,354;0,9234;1,340,627;0,051363134
4,374;0,9304;1,351,101;0,05175331
4,394;0,9374;1,361,408;0,052133481
4,414;0,94444;1,371,735;0,052523657
4,434;0,95144;1,382,154;0,05295385
4,454;0,95852;1,392,532;0,053344026
4,474;0,96556;1,403,033;0,053754211
4,494;0,9726;1,413,624;0,0541744
4,514;0,97968;1,424,151;0,054604594
4,534;0,9868;1,434,578;0,055014779
4,554;0,99392;1,444,995;0,055414959
4,574;100,108;145,558;0,055835148
4,594;10,082;1,466,128;0,056245333
4,614;101,532;1,476,741;0,056645513
4,634;102,248;1,487,536;0,057025684
4,654;10,296;1,498,248;0,057445874
4,674;103,676;1,508,885;0,057916085
4,694;104,396;1,519,662;0,058346279
4,714;105,116;1,530,576;0,05872645
4,734;105,836;154,158;0,059126631
4,754;106,556;155,246;0,059586838
4,774;107,272;1,563,313;0,06005705
4,794;107,996;1,574,285;0,060487243
4,814;108,716;1,585,212;0,060937446
4,834;109,432;1,596,189;0,061387649
4,854;110,152;1,607,234;0,061787829
4,874;110,872;1,618,281;0,062218023
4,894;111,596;162,939;0,062628208
4,914;11,232;1,640,422;0,063078411
4,934;113,044;1,651,477;0,063548622
4,954;113,768;1,662,576;0,064028839
4,972;114,416;1,672,624;0,064429019
4,99;115,068;1,682,691;0,06480919
5,008;11,572;169,276;0,06520937
5,028;116,444;170,384;0,065649569
5,048;117,176;1,714,876;0,066049749
5,066;117,832;1,725,018;0,066439925
5,084;118,492;1,735,277;0,066840105
5,102;119,144;1,745,512;0,067220276
5,12;119,804;175,574;0,067630461
5,138;12,046;1,766,008;0,068040646
5,156;121,116;1,776,241;0,068440826
5,174;121,776;1,786,392;0,06885101
5,192;122,432;1,796,706;0,069231182
5,21;123,092;18,07;0,069611353
5,228;123,748;1,817,427;0,06998152
5,246;124,408;182,786;0,070421718
5,264;125,068;1,838,263;0,070861916
5,282;125,728;1,848,621;0,071272101
5,3;126,388;1,858,933;0,071682286
5,318;127,048;1,869,224;0,072082466
5,336;127,712;1,879,685;0,072492651
5,354;128,372;1,890,095;0,07291284
5,372;129,032;1,900,588;0,073353038
5,39;129,692;1,911,053;0,073783232
5,408;13,036;192,138;0,074203421
5,426;131,024;1,931,797;0,074613606
5,444;131,684;1,942,208;0,075003782
5,462;13,234;1,952,521;0,075423971
5,48;1,33;1,962,897;0,075824151
5,498;13,366;1,973,315;0,076194318
5,516;13,432;1,983,757;0,076604503
5,534;13,498;1,994,185;0,077044701
5,552;13,564;20,047;0,077474895
5,57;1,363;2,015,261;0,077855066
5,588;136,964;2,025,916;0,078275255
5,606;137,628;2,036,531;0,078705449
5,624;138,292;2,047,198;0,079145647
5,642;138,956;2,057,932;0,079535823
5,66;13,962;2,068,674;0,079925999
5,678;14,028;2,079,458;0,080376201
5,696;14,094;2,090,115;0,080836409
5,714;1,416;210,076;0,081276607
5,732;14,226;2,111,455;0,081696796
5,75;142,924;2,122,155;0,082116985
5,768;143,592;2,132,922;0,08252717
5,786;144,256;2,143,794;0,08292735
5,804;14,492;2,154,655;0,08334754
5,822;145,584;2,165,506;0,083817752
5,84;146,248;2,176,243;0,084247945
5,858;146,912;2,187,071;0,084678139
5,876;147,576;2,197,844;0,085108333
5,894;148,236;2,208,554;0,085518518
5,912;1,489;2,219,195;0,085938707
5,93;14,956;2,229,884;0,086368901
5,948;150,224;22,406;0,086809099
5,966;150,884;2,251,449;0,087259302
5,984;151,548;226,238;0,087669486
6,002;152,212;2,273,361;0,088049658
6,02;152,872;2,284,298;0,088459842
6,038;153,532;2,295,145;0,088900041
6,056;154,192;2,306,018;0,089340239
6,074;154,848;2,316,889;0,089790442
6,092;155,504;2,327,829;0,090250649
6,11;156,168;2,338,766;0,090700852
6,128;156,832;2,349,772;0,09114105
6,146;157,492;2,360,783;0,091571244
6,164;158,148;2,371,765;0,092001437
6,182;158,808;2,382,761;0,092441636
6,2;159,468;2,393,732;0,092891838
6,218;160,124;2,404,784;0,093322032
6,236;160,784;2,415,834;0,093752226
6,254;16,144;2,426,841;0,094192424
6,272;162,096;2,437,821;0,094612614
6,29;162,756;2,448,717;0,095052812
6,308;163,416;2,459,562;0,095483006
6,326;164,076;2,470,459;0,095953217
6,344;164,736;2,481,438;0,096383411
6,362;165,396;2,492,503;0,096823609
6,38;166,052;2,503,581;0,097253803
6,398;166,712;2,514,561;0,097663988
6,416;167,372;2,525,478;0,098104186
6,434;168,028;2,536,375;0,098544384
6,452;168,684;2,547,403;0,098974578
6,47;169,348;2,558,523;0,099434785
6,486;169,936;2,568,555;0,099824961
6,502;17,052;2,578,591;0,10024515
6,52;17,118;2,589,826;0,100695353
6,538;17,184;2,600,965;0,101175569
6,556;1,725;2,612,028;0,101625772
6,574;17,316;2,623,157;0,102065971
6,59;173,744;2,633,172;0,102466151
6,606;174,328;2,643,199;0,102866331
6,624;174,984;2,654,408;0,103336543
6,642;17,564;2,665,505;0,10379675
6,66;176,296;267,661;0,104246953
6,678;176,956;2,687,731;0,10470716
6,696;177,612;2,698,853;0,105167367
6,714;178,264;2,710,008;0,105627575
6,732;178,916;2,721,168;0,106097786
6,75;179,568;2,732,206;0,106537985
6,768;180,216;2,743,103;0,106958174
6,786;180,868;2,753,894;0,107398372
6,804;181,516;2,764,703;0,107848575
6,822;182,164;2,775,567;0,108298778
6,84;182,824;2,786,561;0,108758985
6,856;183,404;2,796,571;0,109149161
6,874;184,056;2,807,804;0,109599364
6,892;184,708;2,818,956;0,110019553
6,91;18,536;2,829,985;0,110489765
6,928;186,012;2,841,085;0,110949972
6,946;186,664;28,523;0,111400175
6,962;18,724;2,862,354;0,111800355
6,978;187,816;2,872,419;0,112240553
6,996;188,464;2,883,669;0,11270076
7,014;189,112;2,894,852;0,113140959
7,032;18,976;2,906,036;0,113631179
7,05;190,408;2,917,186;0,1141214
7,068;191,056;2,928,382;0,114601617
7,084;191,628;2,938,406;0,11503181
7,1;1,922;2,948,477;0,115431991
7,116;192,776;2,958,553;0,115822166
7,134;193,416;2,969,685;0,116302383
7,152;19,406;2,980,759;0,116752585
7,17;1,947;2,991,783;0,117212793
7,188;195,344;3,002,737;0,117673
7,206;195,988;301,387;0,118153216
7,222;19,656;3,023,887;0,118573405
7,24;1,972;3,035,126;0,119033613
7,258;197,844;3,046,269;0,119473811
7,276;198,484;3,057,227;0,119934018
7,294;199,128;3,068,265;0,120414235
7,312;199,772;3,079,286;0,120884446
7,33;200,412;3,090,421;0,121384672
7,348;201,052;3,101,679;0,121854883
7,364;20,162;3,111,728;0,122295082
7,38;202,188;3,121,798;0,122685257
7,396;202,752;3,131,841;0,123095442
7,414;203,388;3,142,962;0,12353564
7,432;204,024;3,154,031;0,123985843
7,45;20,466;3,165,101;0,124486069
7,468;205,288;3,176,245;0,125006303
7,486;20,592;3,187,457;0,125496524
7,504;206,552;319,858;0,12597674
7,522;207,184;3,209,696;0,126456956
7,54;207,812;3,220,704;0,126947177
7,558;208,444;3,231,765;0,127417389
7,576;209,076;3,242,897;0,12790761
7,592;209,636;3,252,967;0,128337803
7,608;210,196;3,262,974;0,128757993
7,626;210,828;3,274,106;0,129278227
7,644;211,452;3,285,067;0,129768448
7,662;212,084;329,599;0,130238659
7,68;212,712;3,306,896;0,130718876
7,698;21,334;3,317,833;0,131189088
7,716;213,968;332,883;0,131659299
7,734;214,592;3,339,932;0,132119507
7,752;21,522;3,350,995;0,132629736
7,77;215,848;3,361,977;0,133129962
7,788;216,472;3,372,946;0,133620183
7,806;217,096;3,383,937;0,134110403
7,824;21,772;3,394,909;0,134610629
7,842;218,344;3,405,816;0,135110854
7,86;218,964;3,416,744;0,135601075
7,878;219,584;3,427,877;0,1361013
7,896;2,202;3,438,941;0,136581516
7,914;22,082;3,449,944;0,137061733
7,932;221,436;3,460,916;0,137561958
7,95;222,056;3,471,808;0,138072188
7,968;222,672;3,482,744;0,138562409
7,986;223,288;3,493,789;0,139052629
8,004;223,904;350,486;0,13954285
8,022;224,516;3,515,854;0,140033071
8,04;225,128;3,526,768;0,140543301
8,058;225,736;3,537,637;0,141043526
8,076;226,348;3,548,448;0,14156376
8,094;226,956;3,559,181;0,14207399
8,112;227,564;3,569,877;0,142594224
8,13;228,172;358,064;0,14309445
8,148;22,878;3,591,363;0,143614684
8,166;229,384;3,602,137;0,144114909
8,184;229,992;3,612,877;0,144645148
8,202;230,596;3,623,574;0,145155378
8,22;2,312;3,634,286;0,145665608
8,238;231,804;3,644,898;0,146165833
8,256;232,404;3,655,557;0,146696072
8,274;2,33;3,666,221;0,147216306
8,292;233,596;3,676,913;0,147696523
8,31;234,192;3,687,452;0,148166734
8,328;234,788;3,697,965;0,14866696
8,346;235,388;3,708,505;0,149187194
8,364;235,984;371,917;0,149717433
8,382;236,576;3,729,914;0,150217658
8,4;237,168;3,740,684;0,150697874
8,418;23,776;3,751,405;0,151208104
8,436;238,352;3,762,009;0,151728338
8,454;23,894;3,772,533;0,152288591
8,472;239,528;378,299;0,152828834
8,49;240,112;3,793,435;0,153339064
8,508;240,692;3,803,832;0,153869303
8,526;241,272;381,415;0,154389537
8,544;241,856;382,453;0,154899767
8,562;242,436;3,834,915;0,155399992
8,58;243,016;3,845,239;0,155900217
8,598;243,596;3,855,509;0,15646047
8,616;244,168;3,865,743;0,157020722
8,634;244,744;3,875,908;0,157540956
8,652;245,316;3,886,122;0,1580812
8,67;245,888;3,896,267;0,158601434
8,688;24,646;3,906,419;0,159111664
8,706;247,024;391,654;0,159621894
8,724;247,592;3,926,594;0,160122119
8,742;248,164;3,936,599;0,160672367
8,76;248,732;3,946,689;0,161192601
8,778;2,493;3,956,779;0,161712835
8,796;249,864;3,966,905;0,162253079
8,814;250,428;3,976,987;0,162763309
8,832;250,992;3,987,061;0,163303552
8,85;251,552;3,997,097;0,1638538
8,868;252,112;4,007,177;0,164384039
8,886;252,672;4,017,264;0,164884264
8,904;253,228;4,027,265;0,165404498
8,924;253,844;4,038,235;0,16598476
8,944;254,456;4,049,104;0,166595034
8,964;255,072;4,060,108;0,167225318
8,984;255,684;4,071,214;0,167845598
9,004;256,296;4,082,286;0,168455873
9,024;256,908;4,093,328;0,169026129
9,044;257,516;4,104,255;0,169636404
9,064;258,124;4,115,118;0,170246679
9,084;258,728;4,125,859;0,170886967
9,104;259,336;4,136,627;0,171487238
9,124;25,994;4,147,455;0,172077504
9,144;260,536;4,158,219;0,172707788
9,164;26,114;41,688;0,173308058
9,184;26,174;4,179,416;0,173928337
