Time;Crosshead travel;Force;Strain
(s);(mm);(kN);(%)
0;0;0,20536;0
0,1;0,0014;0,20699;6,00E-05
0,2;0,00336;0,21034;5,00E-05
0,3;0,00592;0,2175;0,000110025
0,4;0,00936;0,23268;0,000140032
0,5;0,01396;0,27049;0,000430099
0,6;0,01996;0,32267;0,000830191
0,7;0,02724;0,39608;0,001280295
0,8;0,03584;0,4931;0,001790412
0,874;0,04312;0,59561;0,002230513
0,932;0,04928;0,69668;0,002660612
0,986;0,0554;0,79908;0,003110716
1,038;0,06168;0,90155;0,003460796
1,086;0,06776;100,246;0,003880893
1,134;0,07408;110,359;0,004250978
1,18;0,0804;120,421;0,00465107
1,226;0,08696;130,848;0,00504116
1,27;0,09336;140,976;0,00543125
1,314;0,09996;151,339;0,005841344
1,356;0,10648;161,773;0,006201427
1,396;0,11284;171,822;0,006631526
1,436;0,11932;182,207;0,007051623
1,474;0,12568;192,312;0,007441712
1,512;0,1322;202,631;0,007841804
1,55;0,13884;213,061;0,008251899
1,586;0,14528;223,274;0,008631986
1,622;0,15176;233,436;0,009052083
1,658;0,1584;243,952;0,009522191
1,694;0,16508;25,451;0,009982297
1,728;0,17156;264,666;0,010422398
1,762;0,17808;274,772;0,010892506
1,796;0,18468;285,132;0,011332608
1,83;0,19144;2,955;0,011742702
1,864;0,19828;306,121;0,012182803
1,898;0,2052;316,661;0,012642909
1,93;0,21184;326,687;0,013073008
1,962;0,21852;336,814;0,0134731
1,994;0,22528;347,023;0,013903199
2,028;0,23256;357,481;0,01438331
2,062;0,23996;367,611;0,014783402
2,1;0,24836;3,781;0,015183494
2,142;0,25784;388,174;0,015573583
2,158;0,26164;377,038;0,015233505
2,168;0,26404;364,942;0,014943438
2,18;0,26688;354,755;0,014793404
2,23;0,27888;364,884;0,015523572
2,254;0,28468;375,574;0,015973676
2,292;0,29392;385,901;0,016363765
2,354;0,30936;3,961;0,01677386
2,418;0,32584;406,394;0,017223963
2,488;0,34452;416,558;0,017654062
2,554;0,36272;426,682;0,018174182
2,624;0,3826;43,681;0,018604281
2,692;0,40256;447,116;0,019064387
2,76;0,42308;457,185;0,019534495
2,818;0,441;467,428;0,019954592
2,866;0,45616;477,717;0,020384691
2,91;0,47028;488,141;0,020834794
2,952;0,48388;498,458;0,021234886
2,992;0,49708;508,977;0,02168499
3,028;0,50912;519,341;0,022105086
3,062;0,5206;529,927;0,022545188
3,096;0,5322;540,362;0,022975287
3,128;0,54312;550,413;0,023365376
3,16;0,55404;560,653;0,023785473
3,19;0,56432;570,667;0,024215572
3,22;0,57468;581,023;0,024635669
3,25;0,58516;591,692;0,025065768
3,278;0,59504;601,844;0,025455857
3,306;0,60496;612,264;0,025835945
3,334;0,61488;622,647;0,026306053
3,362;0,62488;633,157;0,026736152
3,388;0,6342;64,327;0,027156249
3,414;0,64356;653,708;0,027566343
3,44;0,65296;664,466;0,028026449
3,464;0,66168;674,555;0,028426541
3,488;0,6704;684,661;0,028886647
3,512;0,67916;694,829;0,029296741
3,536;0,68796;704,994;0,029706836
3,56;0,69672;715,375;0,030146937
3,584;0,70556;725,843;0,030537027
3,608;0,7144;736,439;0,030997132
3,632;0,72332;747,079;0,031447236
3,656;0,73224;757,997;0,03189734
3,678;0,7404;768,208;0,032287429
3,7;0,74856;778,388;0,032737533
3,722;0,75676;788,435;0,033137625
3,744;0,76496;798,671;0,033527715
3,766;0,77316;809,084;0,033947811
3,788;0,78144;819,552;0,034397915
3,81;0,78972;83,022;0,034828014
3,832;0,79804;840,899;0,035258113
3,854;0,80636;851,464;0,035688212
3,876;0,81468;862,133;0,036148318
3,898;0,82304;872,813;0,036568414
3,92;0,83136;883,632;0,036988511
3,942;0,83976;894,404;0,037408608
3,964;0,84812;905,232;0,037878716
3,986;0,85648;916,183;0,038388833
4,008;0,86488;927,184;0,038838937
4,028;0,87252;937,284;0,039239029
4,048;0,88016;947,468;0,03967913
4,068;0,8878;95,761;0,040159241
4,088;0,89548;967,732;0,040569335
4,108;0,90312;977,975;0,040999434
4,128;0,9108;988,193;0,041439535
4,148;0,91852;998,646;0,041869634
4,168;0,92616;1,009,222;0,042319738
4,188;0,93384;1,019,753;0,042749837
4,208;0,94156;103,024;0,043159931
4,228;0,94928;1,040,682;0,043580028
4,248;0,95696;1,051,112;0,044010127
4,268;0,96464;1,061,731;0,04446023
4,288;0,97236;107,236;0,044910334
4,308;0,98008;1,083,055;0,045330431
4,328;0,9878;1,093,768;0,045750527
4,348;0,99556;1,104,453;0,046190628
4,368;100,332;111,509;0,046650734
4,388;101,104;1,125,817;0,047100838
4,408;10,188;1,136,634;0,047530937
4,428;102,656;1,147,407;0,047941031
4,448;103,432;1,158,173;0,048401137
4,468;104,212;1,169,036;0,04889125
4,488;104,992;1,179,985;0,049311347
4,508;105,772;1,190,937;0,049781455
4,528;106,552;1,201,935;0,050241561
4,548;107,328;1,212,956;0,050691664
