Time;Crosshead travel;Force;Strain
(s);(mm);(kN);(%)
0;0;0,17097;0
0,1;0,00192;0,17292;0
0,2;0,00416;0,17647;3,00E-05
0,3;0,00704;0,1843;0
0,4;0,01068;0,19846;0,000110076
0,5;0,01524;0,24096;0,000290201
0,6;0,02096;0,33355;0,000660458
0,686;0,02688;0,4345;0,001110771
0,764;0,03296;0,53653;0,001521056
0,834;0,03908;0,63901;0,001971369
0,896;0,04496;0,73932;0,002361639
0,954;0,05092;0,84196;0,002791938
1,006;0,05664;0,94453;0,00321223
1,056;0,06236;104,592;0,003632522
1,106;0,0684;115,011;0,004072827
1,154;0,07456;125,405;0,004463098
1,2;0,08068;13,567;0,004893397
1,244;0,08676;145,763;0,005363723
1,286;0,09276;155,842;0,005753994
1,328;0,09892;166,066;0,006154272
1,37;0,10528;176,518;0,006634606
1,41;0,11148;186,903;0,007034884
1,448;0,11752;196,933;0,007445168
1,486;0,12368;207,236;0,007885474
1,524;0,12996;217,645;0,008335787
1,56;0,13608;227,727;0,008736065
1,596;0,14228;238,045;0,009166363
1,63;0,14832;248,184;0,00953662
1,664;0,1544;258,377;0,010006947
1,698;0,16056;268,708;0,010447252
1,732;0,16676;279,032;0,010887558
1,766;0,17308;28,957;0,01130785
1,8;0,17944;300,089;0,011748156
1,832;0,18556;310,178;0,012198468
1,864;0,19172;320,458;0,012658788
1,896;0,19792;330,747;0,013089086
1,928;0,20424;341,299;0,013479357
1,96;0,21064;35,183;0,01392967
1,992;0,21716;362,327;0,014359969
2,024;0,22372;37,285;0,01478026
2,056;0,23036;38,342;0,015250587
2,088;0,23708;393,808;0,015680886
2,12;0,24384;404,058;0,01609117
2,152;0,25072;414,088;0,016511462
2,188;0,25856;424,419;0,016961775
2,254;0,27336;434,536;0,017452115
2,292;0,28216;444,832;0,017832379
2,328;0,2906;455,103;0,018282692
2,364;0,29912;465,138;0,018743011
2,402;0,30828;475,346;0,019103261
2,44;0,31756;485,441;0,019543567
2,478;0,327;495,533;0,019983873
2,518;0,33708;505,804;0,020414172
2,558;0,34732;515,833;0,020894505
2,598;0,35784;525,833;0,021314797
2,64;0,36908;535,927;0,021735088
2,684;0,381;545,951;0,022165387
2,732;0,39416;556,258;0,022625707
2,784;0,40856;566,525;0,023056005
2,832;0,42216;576,625;0,023496311
2,876;0,43476;586,734;0,02392661
2,918;0,447;596,959;0,024366916
2,958;0,45888;607,179;0,024797214
2,994;0,46972;617,202;0,025227513
3,028;0,48008;627,307;0,025617784
3,062;0,49052;637,919;0,02608811
3,094;0,50044;648,097;0,026508402
3,126;0,51044;658,526;0,026958715
3,156;0,51988;668,664;0,027369
3,186;0,52936;678,979;0,027769277
3,216;0,53892;689,593;0,028209583
3,244;0,54796;699,954;0,02857984
3,272;0,557;710,546;0,028990125
3,298;0,5654;720,561;0,029420424
3,326;0,57448;731,311;0,029860729
3,352;0,58296;741,514;0,030301035
3,378;0,59148;751,949;0,03071132
3,404;0,60008;762,535;0,031131612
3,428;0,60804;772,646;0,03156191
3,452;0,616;782,832;0,031982202
3,476;0,624;792,876;0,032452529
3,5;0,63204;803,008;0,032892834
3,524;0,64012;813,097;0,033273098
3,548;0,6482;823,402;0,03369339
3,572;0,65632;833,805;0,034133696
3,596;0,66448;844,093;0,034584008
3,62;0,67268;854,533;0,034984286
3,644;0,68092;865,087;0,035424592
3,668;0,68916;87,577;0,035834877
