Time;Crosshead separation;Load;Extensometer elongation
(sec);(mm);(kN);(%)
0;-0,00004;0,19004;0,08862
0,1;0,00132;0,19105;0,08861
0,2;0,00316;0,19357;0,08862
0,3;0,00564;0,19978;0,08867
0,4;0,00888;0,21493;0,08877
0,5;0,01316;0,26579;0,08899
0,6;0,0188;0,3429;0,08933
0,7;0,0258;0,44376;0,08971
0,782;0,03248;0,54492;0,09022
0,852;0,03892;0,64665;0,09064
0,916;0,04528;0,74692;0,09108
0,976;0,0518;0,84711;0,09145
1,034;0,0586;0,95058;0,09187
1,088;0,06532;1,05339;0,09232
1,14;0,07212;1,15544;0,0927
1,19;0,07896;1,25705;0,09313
1,24;0,08608;1,36113;0,09354
1,288;0,09316;1,46409;0,09395
1,334;0,10016;1,56678;0,09437
1,378;0,10712;1,66718;0,09472
1,422;0,11428;1,77047;0,09513
1,464;0,12128;1,87231;0,09553
1,506;0,12848;1,97398;0,09595
1,548;0,13588;2,07785;0,09639
1,59;0,14344;2,18262;0,09682
1,632;0,1512;2,28702;0,09724
1,672;0,15876;2,38874;0,0976
1,712;0,16648;2,48965;0,09809
1,754;0,17476;2,59302;0,09849
1,8;0,18404;2,6968;0,09892
1,854;0,19528;2,79894;0,0994
1,916;0,20856;2,90127;0,09985
1,974;0,22136;3,00291;0,10029
2,028;0,23356;3,10434;0,10067
2,06;0,24108;3,00152;0,10038
2,066;0,24256;2,89389;0,10028
2,072;0,24392;2,78726;0,10044
2,08;0,24576;2,66704;0,10089
2,094;0,24896;2,56003;0,10177
2,132;0,25752;2,66074;0,10366
2,152;0,26204;2,76506;0,10423
2,18;0,2686;2,8689;0,10413
2,234;0,28128;2,97034;0,10466
2,308;0,2994;3,07221;0,10491
2,392;0,32096;3,17301;0,10512
2,47;0,34188;3,27364;0,10545
2,558;0,36664;3,37456;0,10583
2,636;0,38944;3,47622;0,10613
2,706;0,41064;3,57784;0,10645
2,782;0,4346;3,67814;0,10679
2,854;0,458;3,77853;0,10712
2,916;0,47852;3,87864;0,10753
2,976;0,49884;3,98037;0,10792
3,028;0,51684;4,08089;0,10828
3,084;0,5366;4,18136;0,10864
3,132;0,55384;4,28374;0,109
3,178;0,57064;4,38754;0,10949
